Freq.	V(n003)
1.41579377995669e+005	(-2.19162630132911e+001dB,-1.71311242872867e+002°)
1.41905752168870e+005	(-2.19586719678076e+001dB,-1.71345412738303e+002°)
1.42232878712243e+005	(-2.20010696741611e+001dB,-1.71379503757797e+002°)
1.42560759360180e+005	(-2.20434561849261e+001dB,-1.71413516363207e+002°)
1.42889395851071e+005	(-2.20858315524335e+001dB,-1.71447450983962e+002°)
1.43218789927315e+005	(-2.21281958287716e+001dB,-1.71481308047082e+002°)
1.43548943335326e+005	(-2.21705490657866e+001dB,-1.71515087977203e+002°)
1.43879857825545e+005	(-2.22128913150843e+001dB,-1.71548791196586e+002°)
1.44211535152447e+005	(-2.22552226280306e+001dB,-1.71582418125147e+002°)
1.44543977074553e+005	(-2.22975430557527e+001dB,-1.71615969180469e+002°)
1.44877185354436e+005	(-2.23398526491403e+001dB,-1.71649444777820e+002°)
1.45211161758734e+005	(-2.23821514588463e+001dB,-1.71682845330180e+002°)
1.45545908058157e+005	(-2.24244395352878e+001dB,-1.71716171248250e+002°)
1.45881426027495e+005	(-2.24667169286473e+001dB,-1.71749422940474e+002°)
1.46217717445632e+005	(-2.25089836888738e+001dB,-1.71782600813059e+002°)
1.46554784095551e+005	(-2.25512398656833e+001dB,-1.71815705269991e+002°)
1.46892627764346e+005	(-2.25934855085603e+001dB,-1.71848736713051e+002°)
1.47231250243231e+005	(-2.26357206667586e+001dB,-1.71881695541839e+002°)
1.47570653327549e+005	(-2.26779453893022e+001dB,-1.71914582153782e+002°)
1.47910838816780e+005	(-2.27201597249866e+001dB,-1.71947396944160e+002°)
1.48251808514555e+005	(-2.27623637223792e+001dB,-1.71980140306120e+002°)
1.48593564228660e+005	(-2.28045574298209e+001dB,-1.72012812630690e+002°)
1.48936107771051e+005	(-2.28467408954269e+001dB,-1.72045414306802e+002°)
1.49279440957859e+005	(-2.28889141670874e+001dB,-1.72077945721302e+002°)
1.49623565609402e+005	(-2.29310772924688e+001dB,-1.72110407258974e+002°)
1.49968483550196e+005	(-2.29732303190149e+001dB,-1.72142799302548e+002°)
1.50314196608961e+005	(-2.30153732939474e+001dB,-1.72175122232726e+002°)
1.50660706618633e+005	(-2.30575062642670e+001dB,-1.72207376428188e+002°)
1.51008015416373e+005	(-2.30996292767548e+001dB,-1.72239562265616e+002°)
1.51356124843579e+005	(-2.31417423779727e+001dB,-1.72271680119706e+002°)
1.51705036745892e+005	(-2.31838456142645e+001dB,-1.72303730363185e+002°)
1.52054752973208e+005	(-2.32259390317571e+001dB,-1.72335713366826e+002°)
1.52405275379687e+005	(-2.32680226763613e+001dB,-1.72367629499463e+002°)
1.52756605823765e+005	(-2.33100965937725e+001dB,-1.72399479128009e+002°)
1.53108746168161e+005	(-2.33521608294723e+001dB,-1.72431262617468e+002°)
1.53461698279887e+005	(-2.33942154287286e+001dB,-1.72462980330951e+002°)
1.53815464030261e+005	(-2.34362604365974e+001dB,-1.72494632629692e+002°)
1.54170045294913e+005	(-2.34782958979229e+001dB,-1.72526219873061e+002°)
1.54525443953799e+005	(-2.35203218573392e+001dB,-1.72557742418583e+002°)
1.54881661891205e+005	(-2.35623383592706e+001dB,-1.72589200621945e+002°)
1.55238700995765e+005	(-2.36043454479331e+001dB,-1.72620594837017e+002°)
1.55596563160464e+005	(-2.36463431673349e+001dB,-1.72651925415866e+002°)
1.55955250282652e+005	(-2.36883315612775e+001dB,-1.72683192708765e+002°)
1.56314764264052e+005	(-2.37303106733566e+001dB,-1.72714397064213e+002°)
1.56675107010772e+005	(-2.37722805469630e+001dB,-1.72745538828944e+002°)
1.57036280433312e+005	(-2.38142412252835e+001dB,-1.72776618347946e+002°)
1.57398286446578e+005	(-2.38561927513019e+001dB,-1.72807635964469e+002°)
1.57761126969891e+005	(-2.38981351677999e+001dB,-1.72838592020043e+002°)
1.58124803926995e+005	(-2.39400685173579e+001dB,-1.72869486854491e+002°)
1.58489319246067e+005	(-2.39819928423560e+001dB,-1.72900320805939e+002°)
1.58854674859734e+005	(-2.40239081849747e+001dB,-1.72931094210834e+002°)
1.59220872705073e+005	(-2.40658145871963e+001dB,-1.72961807403954e+002°)
1.59587914723629e+005	(-2.41077120908052e+001dB,-1.72992460718420e+002°)
1.59955802861423e+005	(-2.41496007373891e+001dB,-1.73023054485713e+002°)
1.60324539068960e+005	(-2.41914805683400e+001dB,-1.73053589035683e+002°)
1.60694125301243e+005	(-2.42333516248546e+001dB,-1.73084064696565e+002°)
1.61064563517782e+005	(-2.42752139479358e+001dB,-1.73114481794989e+002°)
1.61435855682604e+005	(-2.43170675783933e+001dB,-1.73144840655992e+002°)
1.61808003764262e+005	(-2.43589125568442e+001dB,-1.73175141603033e+002°)
1.62181009735848e+005	(-2.44007489237144e+001dB,-1.73205384958005e+002°)
1.62554875575003e+005	(-2.44425767192391e+001dB,-1.73235571041244e+002°)
1.62929603263927e+005	(-2.44843959834637e+001dB,-1.73265700171544e+002°)
1.63305194789388e+005	(-2.45262067562449e+001dB,-1.73295772666169e+002°)
1.63681652142735e+005	(-2.45680090772514e+001dB,-1.73325788840864e+002°)
1.64058977319908e+005	(-2.46098029859645e+001dB,-1.73355749009865e+002°)
1.64437172321448e+005	(-2.46515885216794e+001dB,-1.73385653485916e+002°)
1.64816239152505e+005	(-2.46933657235060e+001dB,-1.73415502580273e+002°)
1.65196179822856e+005	(-2.47351346303694e+001dB,-1.73445296602724e+002°)
1.65576996346907e+005	(-2.47768952810109e+001dB,-1.73475035861592e+002°)
1.65958690743710e+005	(-2.48186477139891e+001dB,-1.73504720663753e+002°)
1.66341265036971e+005	(-2.48603919676803e+001dB,-1.73534351314644e+002°)
1.66724721255060e+005	(-2.49021280802799e+001dB,-1.73563928118274e+002°)
1.67109061431024e+005	(-2.49438560898025e+001dB,-1.73593451377236e+002°)
1.67494287602597e+005	(-2.49855760340834e+001dB,-1.73622921392717e+002°)
1.67880401812209e+005	(-2.50272879507790e+001dB,-1.73652338464511e+002°)
1.68267406107000e+005	(-2.50689918773679e+001dB,-1.73681702891027e+002°)
1.68655302538827e+005	(-2.51106878511515e+001dB,-1.73711014969301e+002°)
1.69044093164279e+005	(-2.51523759092549e+001dB,-1.73740274995006e+002°)
1.69433780044686e+005	(-2.51940560886277e+001dB,-1.73769483262463e+002°)
1.69824365246127e+005	(-2.52357284260451e+001dB,-1.73798640064653e+002°)
1.70215850839448e+005	(-2.52773929581079e+001dB,-1.73827745693224e+002°)
1.70608238900265e+005	(-2.53190497212444e+001dB,-1.73856800438502e+002°)
1.71001531508981e+005	(-2.53606987517102e+001dB,-1.73885804589504e+002°)
1.71395730750795e+005	(-2.54023400855896e+001dB,-1.73914758433946e+002°)
1.71790838715711e+005	(-2.54439737587964e+001dB,-1.73943662258251e+002°)
1.72186857498553e+005	(-2.54855998070742e+001dB,-1.73972516347563e+002°)
1.72583789198972e+005	(-2.55272182659977e+001dB,-1.74001320985753e+002°)
1.72981635921462e+005	(-2.55688291709731e+001dB,-1.74030076455434e+002°)
1.73380399775365e+005	(-2.56104325572394e+001dB,-1.74058783037962e+002°)
1.73780082874889e+005	(-2.56520284598684e+001dB,-1.74087441013456e+002°)
1.74180687339113e+005	(-2.56936169137663e+001dB,-1.74116050660799e+002°)
1.74582215292002e+005	(-2.57351979536738e+001dB,-1.74144612257652e+002°)
1.74984668862417e+005	(-2.57767716141674e+001dB,-1.74173126080461e+002°)
1.75388050184127e+005	(-2.58183379296596e+001dB,-1.74201592404469e+002°)
1.75792361395820e+005	(-2.58598969344003e+001dB,-1.74230011503722e+002°)
1.76197604641114e+005	(-2.59014486624771e+001dB,-1.74258383651082e+002°)
1.76603782068567e+005	(-2.59429931478161e+001dB,-1.74286709118232e+002°)
1.77010895831693e+005	(-2.59845304241829e+001dB,-1.74314988175686e+002°)
1.77418948088967e+005	(-2.60260605251830e+001dB,-1.74343221092801e+002°)
1.77827941003843e+005	(-2.60675834842630e+001dB,-1.74371408137782e+002°)
1.78237876744759e+005	(-2.61090993347108e+001dB,-1.74399549577693e+002°)
1.78648757485155e+005	(-2.61506081096568e+001dB,-1.74427645678465e+002°)
1.79060585403479e+005	(-2.61921098420742e+001dB,-1.74455696704905e+002°)
1.79473362683202e+005	(-2.62336045647804e+001dB,-1.74483702920703e+002°)
1.79887091512828e+005	(-2.62750923104370e+001dB,-1.74511664588443e+002°)
1.80301774085906e+005	(-2.63165731115509e+001dB,-1.74539581969610e+002°)
1.80717412601042e+005	(-2.63580470004749e+001dB,-1.74567455324598e+002°)
1.81134009261910e+005	(-2.63995140094086e+001dB,-1.74595284912720e+002°)
1.81551566277263e+005	(-2.64409741703989e+001dB,-1.74623070992214e+002°)
1.81970085860947e+005	(-2.64824275153410e+001dB,-1.74650813820253e+002°)
1.82389570231913e+005	(-2.65238740759786e+001dB,-1.74678513652952e+002°)
1.82810021614223e+005	(-2.65653138839053e+001dB,-1.74706170745378e+002°)
1.83231442237070e+005	(-2.66067469705646e+001dB,-1.74733785351553e+002°)
1.83653834334783e+005	(-2.66481733672512e+001dB,-1.74761357724470e+002°)
1.84077200146844e+005	(-2.66895931051112e+001dB,-1.74788888116091e+002°)
1.84501541917896e+005	(-2.67310062151433e+001dB,-1.74816376777365e+002°)
1.84926861897756e+005	(-2.67724127281989e+001dB,-1.74843823958228e+002°)
1.85353162341429e+005	(-2.68138126749833e+001dB,-1.74871229907615e+002°)
1.85780445509118e+005	(-2.68552060860563e+001dB,-1.74898594873463e+002°)
1.86208713666235e+005	(-2.68965929918327e+001dB,-1.74925919102725e+002°)
1.86637969083415e+005	(-2.69379734225828e+001dB,-1.74953202841374e+002°)
1.87068214036528e+005	(-2.69793474084337e+001dB,-1.74980446334409e+002°)
1.87499450806689e+005	(-2.70207149793695e+001dB,-1.75007649825863e+002°)
1.87931681680274e+005	(-2.70620761652321e+001dB,-1.75034813558816e+002°)
1.88364908948927e+005	(-2.71034309957216e+001dB,-1.75061937775392e+002°)
1.88799134909576e+005	(-2.71447795003977e+001dB,-1.75089022716775e+002°)
1.89234361864444e+005	(-2.71861217086794e+001dB,-1.75116068623213e+002°)
1.89670592121061e+005	(-2.72274576498465e+001dB,-1.75143075734023e+002°)
1.90107827992277e+005	(-2.72687873530397e+001dB,-1.75170044287604e+002°)
1.90546071796271e+005	(-2.73101108472615e+001dB,-1.75196974521436e+002°)
1.90985325856570e+005	(-2.73514281613768e+001dB,-1.75223866672093e+002°)
1.91425592502055e+005	(-2.73927393241135e+001dB,-1.75250720975248e+002°)
1.91866874066975e+005	(-2.74340443640633e+001dB,-1.75277537665680e+002°)
1.92309172890962e+005	(-2.74753433096822e+001dB,-1.75304316977281e+002°)
1.92752491319039e+005	(-2.75166361892911e+001dB,-1.75331059143060e+002°)
1.93196831701638e+005	(-2.75579230310766e+001dB,-1.75357764395156e+002°)
1.93642196394606e+005	(-2.75992038630915e+001dB,-1.75384432964837e+002°)
1.94088587759223e+005	(-2.76404787132555e+001dB,-1.75411065082512e+002°)
1.94536008162211e+005	(-2.76817476093557e+001dB,-1.75437660977736e+002°)
1.94984459975750e+005	(-2.77230105790475e+001dB,-1.75464220879217e+002°)
1.95433945577484e+005	(-2.77642676498549e+001dB,-1.75490745014820e+002°)
1.95884467350544e+005	(-2.78055188491713e+001dB,-1.75517233611576e+002°)
1.96336027683549e+005	(-2.78467642042601e+001dB,-1.75543686895687e+002°)
1.96788628970629e+005	(-2.78880037422554e+001dB,-1.75570105092535e+002°)
1.97242273611430e+005	(-2.79292374901623e+001dB,-1.75596488426683e+002°)
1.97696964011130e+005	(-2.79704654748579e+001dB,-1.75622837121887e+002°)
1.98152702580454e+005	(-2.80116877230916e+001dB,-1.75649151401097e+002°)
1.98609491735681e+005	(-2.80529042614859e+001dB,-1.75675431486468e+002°)
1.99067333898663e+005	(-2.80941151165367e+001dB,-1.75701677599362e+002°)
1.99526231496832e+005	(-2.81353203146146e+001dB,-1.75727889960356e+002°)
1.99986186963218e+005	(-2.81765198819645e+001dB,-1.75754068789248e+002°)
2.00447202736460e+005	(-2.82177138447069e+001dB,-1.75780214305062e+002°)
2.00909281260816e+005	(-2.82589022288384e+001dB,-1.75806326726056e+002°)
2.01372424986182e+005	(-2.83000850602321e+001dB,-1.75832406269724e+002°)
2.01836636368099e+005	(-2.83412623646381e+001dB,-1.75858453152806e+002°)
2.02301917867770e+005	(-2.83824341676846e+001dB,-1.75884467591291e+002°)
2.02768271952071e+005	(-2.84236004948777e+001dB,-1.75910449800425e+002°)
2.03235701093565e+005	(-2.84647613716027e+001dB,-1.75936399994713e+002°)
2.03704207770514e+005	(-2.85059168231242e+001dB,-1.75962318387928e+002°)
2.04173794466895e+005	(-2.85470668745869e+001dB,-1.75988205193117e+002°)
2.04644463672410e+005	(-2.85882115510161e+001dB,-1.76014060622603e+002°)
2.05116217882499e+005	(-2.86293508773183e+001dB,-1.76039884887994e+002°)
2.05589059598356e+005	(-2.86704848782816e+001dB,-1.76065678200187e+002°)
2.06062991326942e+005	(-2.87116135785766e+001dB,-1.76091440769372e+002°)
2.06538015580994e+005	(-2.87527370027566e+001dB,-1.76117172805042e+002°)
2.07014134879046e+005	(-2.87938551752582e+001dB,-1.76142874515992e+002°)
2.07491351745432e+005	(-2.88349681204021e+001dB,-1.76168546110330e+002°)
2.07969668710311e+005	(-2.88760758623936e+001dB,-1.76194187795479e+002°)
2.08449088309670e+005	(-2.89171784253228e+001dB,-1.76219799778183e+002°)
2.08929613085345e+005	(-2.89582758331655e+001dB,-1.76245382264513e+002°)
2.09411245585030e+005	(-2.89993681097836e+001dB,-1.76270935459872e+002°)
2.09893988362293e+005	(-2.90404552789258e+001dB,-1.76296459568998e+002°)
2.10377843976588e+005	(-2.90815373642278e+001dB,-1.76321954795973e+002°)
2.10862814993269e+005	(-2.91226143892132e+001dB,-1.76347421344224e+002°)
2.11348903983605e+005	(-2.91636863772937e+001dB,-1.76372859416530e+002°)
2.11836113524790e+005	(-2.92047533517701e+001dB,-1.76398269215029e+002°)
2.12324446199962e+005	(-2.92458153358320e+001dB,-1.76423650941218e+002°)
2.12813904598211e+005	(-2.92868723525595e+001dB,-1.76449004795964e+002°)
2.13304491314597e+005	(-2.93279244249226e+001dB,-1.76474330979503e+002°)
2.13796208950162e+005	(-2.93689715757823e+001dB,-1.76499629691448e+002°)
2.14289060111945e+005	(-2.94100138278910e+001dB,-1.76524901130794e+002°)
2.14783047412992e+005	(-2.94510512038931e+001dB,-1.76550145495922e+002°)
2.15278173472376e+005	(-2.94920837263254e+001dB,-1.76575362984605e+002°)
2.15774440915205e+005	(-2.95331114176176e+001dB,-1.76600553794009e+002°)
2.16271852372641e+005	(-2.95741343000928e+001dB,-1.76625718120703e+002°)
2.16770410481908e+005	(-2.96151523959681e+001dB,-1.76650856160658e+002°)
2.17270117886313e+005	(-2.96561657273551e+001dB,-1.76675968109259e+002°)
2.17770977235254e+005	(-2.96971743162602e+001dB,-1.76701054161300e+002°)
2.18272991184238e+005	(-2.97381781845855e+001dB,-1.76726114510998e+002°)
2.18776162394893e+005	(-2.97791773541287e+001dB,-1.76751149351991e+002°)
2.19280493534982e+005	(-2.98201718465842e+001dB,-1.76776158877345e+002°)
2.19785987278420e+005	(-2.98611616835433e+001dB,-1.76801143279560e+002°)
2.20292646305283e+005	(-2.99021468864946e+001dB,-1.76826102750570e+002°)
2.20800473301827e+005	(-2.99431274768246e+001dB,-1.76851037481752e+002°)
2.21309470960501e+005	(-2.99841034758183e+001dB,-1.76875947663928e+002°)
2.21819641979959e+005	(-3.00250749046594e+001dB,-1.76900833487369e+002°)
2.22330989065077e+005	(-3.00660417844312e+001dB,-1.76925695141802e+002°)
2.22843514926967e+005	(-3.01070041361164e+001dB,-1.76950532816410e+002°)
2.23357222282989e+005	(-3.01479619805983e+001dB,-1.76975346699841e+002°)
2.23872113856770e+005	(-3.01889153386610e+001dB,-1.77000136980209e+002°)
2.24388192378213e+005	(-3.02298642309896e+001dB,-1.77024903845098e+002°)
2.24905460583514e+005	(-3.02708086781711e+001dB,-1.77049647481570e+002°)
2.25423921215179e+005	(-3.03117487006945e+001dB,-1.77074368076163e+002°)
2.25943577022033e+005	(-3.03526843189515e+001dB,-1.77099065814901e+002°)
2.26464430759241e+005	(-3.03936155532369e+001dB,-1.77123740883296e+002°)
2.26986485188317e+005	(-3.04345424237491e+001dB,-1.77148393466349e+002°)
2.27509743077142e+005	(-3.04754649505904e+001dB,-1.77173023748561e+002°)
2.28034207199977e+005	(-3.05163831537675e+001dB,-1.77197631913928e+002°)
2.28559880337478e+005	(-3.05572970531921e+001dB,-1.77222218145953e+002°)
2.29086765276712e+005	(-3.05982066686814e+001dB,-1.77246782627646e+002°)
2.29614864811171e+005	(-3.06391120199581e+001dB,-1.77271325541528e+002°)
2.30144181740785e+005	(-3.06800131266513e+001dB,-1.77295847069637e+002°)
2.30674718871941e+005	(-3.07209100082968e+001dB,-1.77320347393528e+002°)
2.31206479017493e+005	(-3.07618026843376e+001dB,-1.77344826694282e+002°)
2.31739464996782e+005	(-3.08026911741242e+001dB,-1.77369285152506e+002°)
2.32273679635644e+005	(-3.08435754969150e+001dB,-1.77393722948337e+002°)
2.32809125766434e+005	(-3.08844556718769e+001dB,-1.77418140261449e+002°)
2.33345806228034e+005	(-3.09253317180859e+001dB,-1.77442537271052e+002°)
2.33883723865869e+005	(-3.09662036545271e+001dB,-1.77466914155900e+002°)
2.34422881531925e+005	(-3.10070715000952e+001dB,-1.77491271094291e+002°)
2.34963282084763e+005	(-3.10479352735954e+001dB,-1.77515608264076e+002°)
2.35504928389534e+005	(-3.10887949937433e+001dB,-1.77539925842655e+002°)
2.36047823317990e+005	(-3.11296506791655e+001dB,-1.77564224006989e+002°)
2.36591969748508e+005	(-3.11705023484000e+001dB,-1.77588502933596e+002°)
2.37137370566098e+005	(-3.12113500198967e+001dB,-1.77612762798561e+002°)
2.37684028662420e+005	(-3.12521937120179e+001dB,-1.77637003777534e+002°)
2.38231946935801e+005	(-3.12930334430384e+001dB,-1.77661226045740e+002°)
2.38781128291249e+005	(-3.13338692311461e+001dB,-1.77685429777974e+002°)
2.39331575640470e+005	(-3.13747010944425e+001dB,-1.77709615148613e+002°)
2.39883291901880e+005	(-3.14155290509429e+001dB,-1.77733782331615e+002°)
2.40436280000624e+005	(-3.14563531185770e+001dB,-1.77757931500521e+002°)
2.40990542868590e+005	(-3.14971733151893e+001dB,-1.77782062828464e+002°)
2.41546083444425e+005	(-3.15379896585391e+001dB,-1.77806176488167e+002°)
2.42102904673548e+005	(-3.15788021663017e+001dB,-1.77830272651948e+002°)
2.42661009508172e+005	(-3.16196108560679e+001dB,-1.77854351491726e+002°)
2.43220400907312e+005	(-3.16604157453451e+001dB,-1.77878413179020e+002°)
2.43781081836805e+005	(-3.17012168515572e+001dB,-1.77902457884956e+002°)
2.44343055269327e+005	(-3.17420141920455e+001dB,-1.77926485780267e+002°)
2.44906324184404e+005	(-3.17828077840685e+001dB,-1.77950497035301e+002°)
2.45470891568433e+005	(-3.18235976448027e+001dB,-1.77974491820019e+002°)
2.46036760414692e+005	(-3.18643837913429e+001dB,-1.77998470304001e+002°)
2.46603933723363e+005	(-3.19051662407027e+001dB,-1.78022432656450e+002°)
2.47172414501542e+005	(-3.19459450098144e+001dB,-1.78046379046194e+002°)
2.47742205763257e+005	(-3.19867201155301e+001dB,-1.78070309641687e+002°)
2.48313310529486e+005	(-3.20274915746215e+001dB,-1.78094224611016e+002°)
2.48885731828167e+005	(-3.20682594037805e+001dB,-1.78118124121905e+002°)
2.49459472694224e+005	(-3.21090236196196e+001dB,-1.78142008341711e+002°)
2.50034536169571e+005	(-3.21497842386723e+001dB,-1.78165877437436e+002°)
2.50610925303139e+005	(-3.21905412773932e+001dB,-1.78189731575723e+002°)
2.51188643150886e+005	(-3.22312947521589e+001dB,-1.78213570922865e+002°)
2.51767692775813e+005	(-3.22720446792678e+001dB,-1.78237395644801e+002°)
2.52348077247985e+005	(-3.23127910749408e+001dB,-1.78261205907128e+002°)
2.52929799644542e+005	(-3.23535339553216e+001dB,-1.78285001875095e+002°)
2.53512863049718e+005	(-3.23942733364770e+001dB,-1.78308783713613e+002°)
2.54097270554857e+005	(-3.24350092343975e+001dB,-1.78332551587253e+002°)
2.54683025258431e+005	(-3.24757416649971e+001dB,-1.78356305660253e+002°)
2.55270130266051e+005	(-3.25164706441144e+001dB,-1.78380046096518e+002°)
2.55858588690491e+005	(-3.25571961875124e+001dB,-1.78403773059624e+002°)
2.56448403651698e+005	(-3.25979183108790e+001dB,-1.78427486712822e+002°)
2.57039578276812e+005	(-3.26386370298276e+001dB,-1.78451187219038e+002°)
2.57632115700183e+005	(-3.26793523598970e+001dB,-1.78474874740880e+002°)
2.58226019063385e+005	(-3.27200643165523e+001dB,-1.78498549440636e+002°)
2.58821291515234e+005	(-3.27607729151846e+001dB,-1.78522211480283e+002°)
2.59417936211807e+005	(-3.28014781711120e+001dB,-1.78545861021482e+002°)
2.60015956316452e+005	(-3.28421800995794e+001dB,-1.78569498225589e+002°)
2.60615354999814e+005	(-3.28828787157592e+001dB,-1.78593123253651e+002°)
2.61216135439845e+005	(-3.29235740347515e+001dB,-1.78616736266413e+002°)
2.61818300821823e+005	(-3.29642660715845e+001dB,-1.78640337424321e+002°)
2.62421854338368e+005	(-3.30049548412148e+001dB,-1.78663926887520e+002°)
2.63026799189462e+005	(-3.30456403585278e+001dB,-1.78687504815862e+002°)
2.63633138582462e+005	(-3.30863226383377e+001dB,-1.78711071368907e+002°)
2.64240875732118e+005	(-3.31270016953884e+001dB,-1.78734626705924e+002°)
2.64850013860593e+005	(-3.31676775443534e+001dB,-1.78758170985896e+002°)
2.65460556197477e+005	(-3.32083501998364e+001dB,-1.78781704367523e+002°)
2.66072505979804e+005	(-3.32490196763714e+001dB,-1.78805227009221e+002°)
2.66685866452071e+005	(-3.32896859884231e+001dB,-1.78828739069128e+002°)
2.67300640866254e+005	(-3.33303491503873e+001dB,-1.78852240705107e+002°)
2.67916832481826e+005	(-3.33710091765911e+001dB,-1.78875732074746e+002°)
2.68534444565773e+005	(-3.34116660812935e+001dB,-1.78899213335363e+002°)
2.69153480392614e+005	(-3.34523198786854e+001dB,-1.78922684644007e+002°)
2.69773943244414e+005	(-3.34929705828900e+001dB,-1.78946146157460e+002°)
2.70395836410806e+005	(-3.35336182079632e+001dB,-1.78969598032244e+002°)
2.71019163189006e+005	(-3.35742627678938e+001dB,-1.78993040424616e+002°)
2.71643926883829e+005	(-3.36149042766041e+001dB,-1.79016473490579e+002°)
2.72270130807712e+005	(-3.36555427479498e+001dB,-1.79039897385878e+002°)
2.72897778280725e+005	(-3.36961781957205e+001dB,-1.79063312266004e+002°)
2.73526872630592e+005	(-3.37368106336402e+001dB,-1.79086718286201e+002°)
2.74157417192709e+005	(-3.37774400753674e+001dB,-1.79110115601461e+002°)
2.74789415310160e+005	(-3.38180665344953e+001dB,-1.79133504366532e+002°)
2.75422870333737e+005	(-3.38586900245524e+001dB,-1.79156884735919e+002°)
2.76057785621954e+005	(-3.38993105590026e+001dB,-1.79180256863886e+002°)
2.76694164541071e+005	(-3.39399281512454e+001dB,-1.79203620904458e+002°)
2.77332010465103e+005	(-3.39805428146167e+001dB,-1.79226977011426e+002°)
2.77971326775848e+005	(-3.40211545623885e+001dB,-1.79250325338344e+002°)
2.78612116862896e+005	(-3.40617634077694e+001dB,-1.79273666038540e+002°)
2.79254384123653e+005	(-3.41023693639053e+001dB,-1.79296999265108e+002°)
2.79898131963355e+005	(-3.41429724438789e+001dB,-1.79320325170919e+002°)
2.80543363795090e+005	(-3.41835726607109e+001dB,-1.79343643908620e+002°)
2.81190083039812e+005	(-3.42241700273594e+001dB,-1.79366955630633e+002°)
2.81838293126363e+005	(-3.42647645567210e+001dB,-1.79390260489166e+002°)
2.82487997491488e+005	(-3.43053562616305e+001dB,-1.79413558636205e+002°)
2.83139199579855e+005	(-3.43459451548615e+001dB,-1.79436850223525e+002°)
2.83791902844073e+005	(-3.43865312491265e+001dB,-1.79460135402686e+002°)
2.84446110744709e+005	(-3.44271145570774e+001dB,-1.79483414325040e+002°)
2.85101826750308e+005	(-3.44676950913056e+001dB,-1.79506687141730e+002°)
2.85759054337411e+005	(-3.45082728643423e+001dB,-1.79529954003695e+002°)
2.86417796990575e+005	(-3.45488478886590e+001dB,-1.79553215061667e+002°)
2.87078058202385e+005	(-3.45894201766676e+001dB,-1.79576470466183e+002°)
2.87739841473483e+005	(-3.46299897407203e+001dB,-1.79599720367575e+002°)
2.88403150312577e+005	(-3.46705565931109e+001dB,-1.79622964915983e+002°)
2.89067988236463e+005	(-3.47111207460740e+001dB,-1.79646204261350e+002°)
2.89734358770048e+005	(-3.47516822117858e+001dB,-1.79669438553428e+002°)
2.90402265446360e+005	(-3.47922410023643e+001dB,-1.79692667941780e+002°)
2.91071711806576e+005	(-3.48327971298698e+001dB,-1.79715892575779e+002°)
2.91742701400032e+005	(-3.48733506063046e+001dB,-1.79739112604614e+002°)
2.92415237784248e+005	(-3.49139014436139e+001dB,-1.79762328177290e+002°)
2.93089324524947e+005	(-3.49544496536855e+001dB,-1.79785539442631e+002°)
2.93764965196067e+005	(-3.49949952483505e+001dB,-1.79808746549282e+002°)
2.94442163379790e+005	(-3.50355382393836e+001dB,-1.79831949645711e+002°)
2.95120922666552e+005	(-3.50760786385028e+001dB,-1.79855148880210e+002°)
2.95801246655068e+005	(-3.51166164573703e+001dB,-1.79878344400900e+002°)
2.96483138952348e+005	(-3.51571517075924e+001dB,-1.79901536355731e+002°)
2.97166603173716e+005	(-3.51976844007199e+001dB,-1.79924724892483e+002°)
2.97851642942832e+005	(-3.52382145482485e+001dB,-1.79947910158771e+002°)
2.98538261891709e+005	(-3.52787421616184e+001dB,-1.79971092302045e+002°)
2.99226463660731e+005	(-3.53192672522157e+001dB,-1.79994271469593e+002°)
2.99916251898677e+005	(-3.53597898313714e+001dB,1.79982552191458e+002°)
3.00607630262735e+005	(-3.54003099103627e+001dB,1.79959378534138e+002°)
3.01300602418524e+005	(-3.54408275004125e+001dB,1.79936207411633e+002°)
3.01995172040113e+005	(-3.54813426126901e+001dB,1.79913038677286e+002°)
3.02691342810042e+005	(-3.55218552583114e+001dB,1.79889872184590e+002°)
3.03389118419338e+005	(-3.55623654483388e+001dB,1.79866707787187e+002°)
3.04088502567539e+005	(-3.56028731937820e+001dB,1.79843545338869e+002°)
3.04789498962709e+005	(-3.56433785055978e+001dB,1.79820384693573e+002°)
3.05492111321462e+005	(-3.56838813946906e+001dB,1.79797225705382e+002°)
3.06196343368978e+005	(-3.57243818719124e+001dB,1.79774068228519e+002°)
3.06902198839026e+005	(-3.57648799480634e+001dB,1.79750912117348e+002°)
3.07609681473981e+005	(-3.58053756338918e+001dB,1.79727757226372e+002°)
3.08318795024845e+005	(-3.58458689400946e+001dB,1.79704603410228e+002°)
3.09029543251269e+005	(-3.58863598773171e+001dB,1.79681450523691e+002°)
3.09741929921567e+005	(-3.59268484561541e+001dB,1.79658298421664e+002°)
3.10455958812745e+005	(-3.59673346871491e+001dB,1.79635146959185e+002°)
3.11171633710511e+005	(-3.60078185807953e+001dB,1.79611995991417e+002°)
3.11888958409302e+005	(-3.60483001475356e+001dB,1.79588845373651e+002°)
3.12607936712304e+005	(-3.60887793977627e+001dB,1.79565694961303e+002°)
3.13328572431467e+005	(-3.61292563418195e+001dB,1.79542544609911e+002°)
3.14050869387530e+005	(-3.61697309899992e+001dB,1.79519394175136e+002°)
3.14774831410039e+005	(-3.62102033525458e+001dB,1.79496243512755e+002°)
3.15500462337370e+005	(-3.62506734396539e+001dB,1.79473092478664e+002°)
3.16227766016745e+005	(-3.62911412614694e+001dB,1.79449940928874e+002°)
